oid,validate,cache,store,call,processArgument,processReturn,oracolo,nota
valido,true,presente,presente,non null,ritorna id,ritorna valore,"istanza non-null, sostituito dal valore di processReturn (ipotesi)",--
valido,true,presente,presente,non null,ritorna id,ritorna null,"istanza non-null, sostituito da null (ipotesi)",--
valido,true,presente,presente,non null,ritorna null,ritorna valore,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,presente,presente,non null,ritorna null,ritorna null,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,presente,presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,presente,presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,non presente,presente,null,--,--,istanza non-null (nessuna sostituzione: call e' opzionale),--
valido,true,non presente,presente,non null,ritorna id,ritorna valore,"istanza non-null, sostituito dal valore di processReturn (ipotesi)",--
valido,true,non presente,presente,non null,ritorna id,ritorna null,"istanza non-null, sostituito da null (ipotesi)",--
valido,true,non presente,presente,non null,ritorna null,ritorna valore,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,non presente,presente,non null,ritorna null,ritorna null,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,non presente,presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,non presente,presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,presente,non presente,null,--,--,null (nessuna sostituzione: call e' opzionale),--
valido,true,presente,non presente,non null,ritorna id,ritorna valore,"null, sostituito dal valore di processReturn (ipotesi)",--
valido,true,presente,non presente,non null,ritorna id,ritorna null,"null, sostituito da null (ipotesi)",--
valido,true,presente,non presente,non null,ritorna null,ritorna valore,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,presente,non presente,non null,ritorna null,ritorna null,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,presente,non presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,presente,non presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,non presente,non presente,null,--,--,null (nessuna sostituzione: call e' opzionale),--
valido,true,non presente,non presente,non null,ritorna id,ritorna valore,"null, sostituito dal valore di processReturn (ipotesi)",--
valido,true,non presente,non presente,non null,ritorna id,ritorna null,"null, sostituito da null (ipotesi)",--
valido,true,non presente,non presente,non null,ritorna null,ritorna valore,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,non presente,non presente,non null,ritorna null,ritorna null,null,"ipotesi ragionevole: 'ignora l'argomento' equivale a un id inesistente, trattato come 'non esiste' per validate=true"
valido,true,non presente,non presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,true,non presente,non presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,false,presente,presente,null,--,--,istanza in cache (nessuna sostituzione: call e' opzionale),--
valido,false,presente,presente,non null,ritorna id,ritorna valore,"istanza in cache, sostituito dal valore di processReturn (ipotesi)",--
valido,false,presente,presente,non null,ritorna id,ritorna null,sostituito da null: conflitto con garanzia 'mai null' (verificare empiricamente),--
valido,false,presente,presente,non null,ritorna null,ritorna valore,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,presente,presente,non null,ritorna null,ritorna null,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,presente,presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,false,presente,presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,false,presente,non presente,null,--,--,istanza in cache (nessuna sostituzione: call e' opzionale),--
valido,false,presente,non presente,non null,ritorna id,ritorna valore,"istanza in cache, sostituito dal valore di processReturn (ipotesi)",--
valido,false,presente,non presente,non null,ritorna id,ritorna null,sostituito da null: conflitto con garanzia 'mai null' (verificare empiricamente),--
valido,false,presente,non presente,non null,ritorna null,ritorna valore,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,presente,non presente,non null,ritorna null,ritorna null,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,presente,non presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,false,presente,non presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),--
valido,false,non presente,presente,null,--,--,istanza hollow non-null (nessuna sostituzione: call e' opzionale),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,presente,non null,ritorna id,ritorna valore,"istanza hollow non-null, sostituito dal valore di processReturn (ipotesi)","ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,presente,non null,ritorna id,ritorna null,sostituito da null: conflitto con garanzia 'mai null' (verificare empiricamente),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,presente,non null,ritorna null,ritorna valore,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,non presente,presente,non null,ritorna null,ritorna null,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,non presente,presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,non presente,null,--,--,istanza hollow non-null (nessuna sostituzione: call e' opzionale),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,non presente,non null,ritorna id,ritorna valore,"istanza hollow non-null, sostituito dal valore di processReturn (ipotesi)","ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,non presente,non null,ritorna id,ritorna null,sostituito da null: conflitto con garanzia 'mai null' (verificare empiricamente),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,non presente,non null,ritorna null,ritorna valore,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,non presente,non presente,non null,ritorna null,ritorna null,eccezione (tipo non specificato),ipotesi ragionevole: 'mai null' impedisce di restituire null se l'argomento viene ignorato
valido,false,non presente,non presente,non null,lancia OpenJPAException,ritorna valore,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
valido,false,non presente,non presente,non null,lancia OpenJPAException,ritorna null,eccezione propagata da find (ipotesi: si assume che l'eccezione documentata di processArgument si propaghi indipendentemente da processReturn),"ipotesi ragionevole: la creazione hollow non richiede validazione contro lo store (a differenza di validate=true), si assume riesca nella maggior parte dei casi"
