objs,copyNew,call,processArgument,fonte_oracolo,oracolo,nota
all attached,true,null,--,ipotesi,nessuna modifica: l'istanza resta quella gia' gestita,nessuno dei due rami documentati la copre: si assume un no-op
all attached,true,non null,azione,ipotesi,nessuna modifica: l'istanza resta quella gia' gestita,il codice azione non ha effetto noto: il risultato non cambia
all attached,true,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
all attached,false,null,--,ipotesi,nessuna modifica: l'istanza resta quella gia' gestita,nessuno dei due rami documentati la copre: si assume un no-op
all attached,false,non null,azione,ipotesi,nessuna modifica: l'istanza resta quella gia' gestita,il codice azione non ha effetto noto: il risultato non cambia
all attached,false,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
misti: validi eterogenei,true,null,--,inferenza,"ogni elemento segue il proprio ramo secondo il tipo: new -> persistito come nuovo, copia dell'originale; old -> istanza persistente aggiornata con le modifiche mergiate; attached -> nessuna modifica",elaborazione per elemento assunta indipendente: ciascuno segue il proprio ramo documentato secondo il tipo (rappresentante esatto scelto in BVA)
misti: validi eterogenei,true,non null,azione,ipotesi,"ogni elemento segue il proprio ramo secondo il tipo: new -> persistito come nuovo, copia dell'originale; old -> istanza persistente aggiornata con le modifiche mergiate; attached -> nessuna modifica",il codice azione non ha effetto noto: il risultato non cambia
misti: validi eterogenei,true,non null,eccezione,inferenza,"ogni elemento segue il proprio ramo secondo il tipo: new -> persistito come nuovo, copia dell'originale; old -> istanza persistente aggiornata con le modifiche mergiate; attached -> nessuna modifica",l'eccezione di processArgument si propaga
misti: validi eterogenei,false,null,--,inferenza,"ogni elemento segue il proprio ramo secondo il tipo: new -> persistito come nuovo, non copiato; old -> istanza persistente aggiornata con le modifiche mergiate; attached -> nessuna modifica",elaborazione per elemento assunta indipendente: ciascuno segue il proprio ramo documentato secondo il tipo (rappresentante esatto scelto in BVA)
misti: validi eterogenei,false,non null,azione,ipotesi,"ogni elemento segue il proprio ramo secondo il tipo: new -> persistito come nuovo, non copiato; old -> istanza persistente aggiornata con le modifiche mergiate; attached -> nessuna modifica",il codice azione non ha effetto noto: il risultato non cambia
misti: validi eterogenei,false,non null,eccezione,inferenza,"ogni elemento segue il proprio ramo secondo il tipo: new -> persistito come nuovo, non copiato; old -> istanza persistente aggiornata con le modifiche mergiate; attached -> nessuna modifica",l'eccezione di processArgument si propaga
misti: almeno 1 invalido,true,null,--,ipotesi,eccezione (tipo non specificato),"atomicita' non documentata: si assume che un solo invalido faccia fallire tutto, indipendentemente da quanti validi (anche zero) lo accompagnino"
misti: almeno 1 invalido,true,non null,azione,ipotesi,eccezione (tipo non specificato),il codice azione non ha effetto noto: resta l'eccezione
misti: almeno 1 invalido,true,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
misti: almeno 1 invalido,false,null,--,ipotesi,eccezione (tipo non specificato),"atomicita' non documentata: si assume che un solo invalido faccia fallire tutto, indipendentemente da quanti validi (anche zero) lo accompagnino"
misti: almeno 1 invalido,false,non null,azione,ipotesi,eccezione (tipo non specificato),il codice azione non ha effetto noto: resta l'eccezione
misti: almeno 1 invalido,false,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
